filename	gradient	intercept	campaignfactor	campaignexponentfactor	holidayfactor	holidayconstant	usebos
dooney.txt	0.0	0.0	0.0	0.0	5000000.0	20000000.0	0
bnm.txt	0.0	0.0	0.0	0.0	4000.0	45000.0	0
ecomm.txt	70000.0	0.0	5.0	0.25	0.0	3800000.0	0
marketplace.txt	40000.0	0.0	2.5	0.25	0.0	800000.0	0
wholesale.txt	0.0	0.0	0.0	0.1	0.0	16200000.0	1
dus.txt	100000.0	0.0	2.5	0.25	10000.0	880000.0	0
ild.txt	30000.0	0.0	2.0	0.25	0.0	750000.0	0
dus_1_BAGS_BASLT.txt	50000.0	750000.0	2.5	0.2	200000.0	-240000.0	0
dus_2_SLG_BASLT.txt	5820.0	201798.0	2.07	0.25	12000.0	-56000.0	0
dus_3_BAGS_NYLON.txt	3812.0	12532.0	16.7	0.0072	7992.0	49550.0	0
dus_4_BAGS_EXOTC.txt	4000.0	0.0	3.0	0.15	16000.0	-32000.0	0
dus_5_BAGS_NOVEL.txt	-425.0	0.0	-10.6	0.048	0.0	96709.0	0
dus_6_BAGS_FASHL.txt	733.0	-20000.0	17.0	0.15	5000.0	71142.0	0
dus_7_BAGS_ALTO.txt	0.0	3057.0	125.0	0.146	3168.0	57000.0	0
dus_8_BAGS_FASHF.txt	3000.0	-7000.0	1.59	0.07436733692884445	0.0	-36180.0	0
dus_9_BAGS_NFL.txt	3057.0	5000.0	0.75	0.15	0.0	-31372.0	0
dus_10_BAGS_MLB.txt	1000.0	1000.0	1.0	0.15	14378.0	838.0	0
dus_11_OTHERS.txt	22793.0	0.0	2.1	0.11	75544.0	56544.0	0
ild_1_BAGS_BASLT.txt	50000.0	0.0	0.87	0.15	0.0	-750000.0	0
ild_2_SLG_BASLT.txt	2601.0	10000.0	3.6	0.25	729.0	25000.0	0
ild_3_BAGS_NYLON.txt	4000.0	0.0	0.0	0.0	15984.0	-18000.0	0
ild_4_BAGS_EXOTC.txt	2062.0	545.0	1.41	0.0215	-678.0	-14790.0	0
ild_5_BAGS_NOVEL.txt	-1000.0	200000.0	0.5	0.15	10000.0	0.0	0
ild_6_BAGS_FASHL.txt	3800.0	-20000.0	1.5	0.15	5000.0	0.0	0
ild_7_BAGS_ALTO.txt	4000.0	-60000.0	4.0	0.05	10000.0	0.0	0
ild_8_BAGS_FASHF.txt	3000.0	-7000.0	2.5	0.07436733692884445	0.0	-7500.0	0
ild_9_BAGS_NFL.txt	2000.0	5000.0	2.0	0.15	0.0	0.0	0
ild_10_BAGS_MLB.txt	1000.0	1000.0	0.5	0.15	20000.0	0.0	0
ild_11_OTHERS.txt	-165.0	0.0	-64.0	0.15	-5502.0	385000.0	0
